TestSC.EarthMJ2000Eq.VX   TestSC.EarthMJ2000Eq.VY   TestSC.EarthMJ2000Eq.VZ   TestSC.EarthMJ2000Eq.X    TestSC.EarthMJ2000Eq.Y    TestSC.EarthMJ2000Eq.Z    TestSC.TotalMass          TestSC.ElapsedSecs        
-2.682408277326252        -2.143393314879986        5.06149155224099e-05      -18685.72884180825        8756.422243495725         -0.1070559396561661       5000                      24553.65963393124         
-2.514144442102656        -2.219245880929612        5.209076554942238e-05     -19205.34184143562        8320.039998756934         -0.09678306883024196      5000                      24753.65963416407         
-2.348330100473161        -2.28827700577418         5.343303554255212e-05     -19691.54991622236        7869.178486321562         -0.08622853574319962      5000                      24953.65963408258         
-2.184792421738848        -2.350997025933471        5.465006332962637e-05     -20144.82565388706        7405.149792116946         -0.07541820147396289      5000                      25153.65963400109         
-2.023360878862255        -2.407850981903403        5.574900417432642e-05     -20565.60728666861        6929.170621291267         -0.06437638059434239      5000                      25353.6596339196          
-1.863868185803841        -2.459227223457202        5.673598435232788e-05     -20954.29925361674        6442.374470586009         -0.05312606185158835      5000                      25553.65963415243         
-1.706150834206018        -2.505464581946582        5.761622890935433e-05     -21311.27290808609        5945.822227644041         -0.04168910079985286      5000                      25753.65963407094         
-1.550049342194219        -2.546858362048875        5.839416804342481e-05     -21636.86730219114        5440.51145766219          -0.0300863890838452       5000                      25953.65963398945         
-1.395408296836251        -2.583665354836604        5.907352568604115e-05     -21931.38999923769        4927.384592565429         -0.01833800427946012      5000                      26153.65963422228         
-1.242076249329414        -2.616108034089769        5.965739316146895e-05     -22195.11787908583        4407.336201655024         -0.006463343553313846     5000                      26353.65963414079         
-1.089905505730844        -2.644378066022587        6.014829024371647e-05     -22428.29791150089        3881.219493593726         0.005518756114743033      5000                      26553.6596340593          
-0.9387518442375723       -2.668639237209605        6.054821547857914e-05     -22631.14787986864        3349.852176188456         0.01758990881918467       5000                      26753.6596339778          
-0.7884741814127625       -2.689029885049551        6.085868727051543e-05     -22803.85704294631        2814.021781590955         0.02973207973495456       5000                      26953.65963421063         
-0.6389342034620019       -2.705664898499102        6.108077693272163e-05     -22946.58672613813        2274.490549386039         0.04192749251955061       5000                      27153.65963412914         
-0.4899959740617316       -2.718637343186323        6.121513464922856e-05     -23059.47083652091        1731.999947896528         0.05415854260236606       5000                      27353.65963404765         
