TestSC.Earth.Altitude     TestSC.Earth.Latitude     TestSC.Earth.Longitude    TestSC.TDBGregorian        TestSC.EarthMJ2000Eq.VMAG   TestSC.ElapsedSecs        
15506.78313198949         -0.1325936579501789       149.4122256116577         01 Jan 2025 20:29:50.844   3.095779775358134           30553.65963400109         
15282.90021045049         -0.1314118838366172       150.112320173724          01 Jan 2025 20:33:10.844   3.156010911324177           30753.6596339196          
15040.91873025319         -0.130106945993142        150.845811156842          01 Jan 2025 20:36:30.844   3.221218911300685           30953.65963415243         
14780.61092134086         -0.1286700034472626       151.6165453570462         01 Jan 2025 20:39:50.844   3.291536551531649           31153.65963407094         
14501.73015676987         -0.1270909252517672       152.4287542360914         01 Jan 2025 20:43:10.844   3.367123713770623           31353.65963398945         
14204.01069262438         -0.1253580931451231       153.2871186837231         01 Jan 2025 20:46:30.844   3.448171323586318           31553.65963422228         
13887.16756034557         -0.1234581639600907       154.1968460091397         01 Jan 2025 20:49:50.844   3.534905828226506           31753.65963414079         
13550.89669146019         -0.1213757825572753       155.1637620748818         01 Jan 2025 20:53:10.844   3.627594337652023           31953.6596340593          
13194.87538589244         -0.1190932336174291       156.1944223271306         01 Jan 2025 20:56:30.844   3.726550580896798           32153.6596339778          
12818.76327882853         -0.1165900174834064       157.296246489741          01 Jan 2025 20:59:50.844   3.832141863599694           32353.65963421063         
12422.20402293852         -0.1138423311944521       158.4776831317193         01 Jan 2025 21:03:10.844   3.944797252210781           32553.65963412914         
12004.82799069224         -0.1108224306442897       159.748412159307          01 Jan 2025 21:06:30.844   4.065017256443749           32753.65963404765         
11566.25642751114         -0.1074978431087125       161.1195958577151         01 Jan 2025 21:09:50.844   4.193385333486146           32953.65963396616         
11106.10766855561         -0.1038303908809475       162.6041924820641         01 Jan 2025 21:13:10.844   4.330581592564008           33153.65963419899         
10624.00629733154         -0.09977497609519077      164.217351095928          01 Jan 2025 21:16:30.844   4.477399129452639           33353.6596341175          
10119.59651477898         -0.09527806385192286      165.9769127034209         01 Jan 2025 21:19:50.844   4.634763451198902           33553.65963403601         
9592.56156765352          -0.09027578584601682      167.9040515400021         01 Jan 2025 21:23:10.844   4.803755427781454           33753.65963395452         
9042.651955531855         -0.084691571512507        170.0241023984889         01 Jan 2025 21:26:30.844   4.985638061387065           33953.65963418735         
8469.726454829339         -0.07843320295007948      172.3676364077867         01 Jan 2025 21:29:50.844   5.181886960206278           34153.65963410586         
7873.812015293546         -0.07138919500149128      174.971869944615          01 Jan 2025 21:33:10.844   5.394223476628636           34353.65963402437         
7255.191692785008         -0.06342444898424311      177.8825206777642         01 Jan 2025 21:36:30.844   5.624647499722537           34553.65963394288         
6614.534595614861         -0.05437527536804816      -178.8437392105549        01 Jan 2025 21:39:50.844   5.875462863254053           34753.65963417571         
5953.089272669081         -0.04404425211155146      -175.136044304296         01 Jan 2025 21:43:10.844   6.149280265310429           34953.65963409422         
5272.973387212383         -0.03219624731547536      -170.905100480657         01 Jan 2025 21:46:30.844   6.448966681820635           35153.65963401273         
4577.609498194399         -0.01855884013097042      -166.037784171247         01 Jan 2025 21:49:50.844   6.777479337684776           35353.65963393124         
3872.38025736513          -0.002834421273928966     -160.3906479211239        01 Jan 2025 21:53:10.844   7.137463751738746           35553.65963416407         
3165.603137143826         0.01526057893708763       -153.7831587844674        01 Jan 2025 21:56:30.844   7.530390170643535           35753.65963408258         
2469.936937369025         0.03589889960030952       -145.9934673899596        01 Jan 2025 21:59:50.844   7.954835028425837           35953.65963400109         
1804.269383272203         0.05893574876733765       -136.7639969582666        01 Jan 2025 22:03:10.844   8.403325476565735           36153.6596339196          
1195.8403851261           0.08352869196013085       -125.8326071062829        01 Jan 2025 22:06:30.844   8.857240654657144           36353.65963415243         
721.3242748729508         0.1056124273054628        -114.2027725702077        01 Jan 2025 22:09:33.497   9.246317969403185           36536.3134374842          
385.6061806377593         0.1230650894177428        -102.2390696205026        01 Jan 2025 22:12:20.051   9.543357302858594           36702.86675136304         
242.538777101815          0.1310090412021944        -94.68405794443932        01 Jan 2025 22:13:57.904   9.676077680124667           36800.72042624233         
188.8134621379231         0.1340691061707171        -90.85766224096288        01 Jan 2025 22:14:45.987   9.726927490881788           36848.80353617482         
155.9381887297286         0.1359590897249125        -87.93444156016902        01 Jan 2025 22:15:22.220   9.758318182039798           36885.03630836494         
133.0486021566148         0.1372798135742619        -85.39958752371356        01 Jan 2025 22:15:53.360   9.780283551919878           36916.17622885387         
122.6536901263653         0.1378794678680903        -84.0048451492669         01 Jan 2025 22:16:10.404   9.790265458344658           36933.22013126453         
114.4841800951826         0.1383496546424372        -82.72593781197864        01 Jan 2025 22:16:25.986   9.798056965377537           36948.80189301912         
108.8828008156352         0.1386707460873255        -81.7028493538868         01 Jan 2025 22:16:38.423   9.803253921564425           36961.23945505824         
103.9061554364935         0.1389542802866462        -80.63203273234538        01 Jan 2025 22:16:51.419   9.807462323502046           36974.23546558712         
100.0895034394835         0.1391696084363611        -79.6363692431915         01 Jan 2025 22:17:03.487   9.809824817020642           36986.30341901444         
98.59123450761308         0.1392532560728436        -79.17694762429264        01 Jan 2025 22:17:09.052   9.810261522479152           36991.86787661165         
97.45664438803669         0.1393160613460491        -78.78955881658818        01 Jan 2025 22:17:13.742   9.810256787607717           36996.55841990607         
96.47085496898126         0.1393701031603585        -78.41472658750479        01 Jan 2025 22:17:18.280   9.809903255917961           37001.09595344402         
95.64276290114412         0.1394149636887847        -78.0615638593404         01 Jan 2025 22:17:22.555   9.809242532652332           37005.37054584129         
94.74118264349363         0.1394629669896053        -77.61811046695753        01 Jan 2025 22:17:27.921   9.807954679729438           37010.73751563672         
94.28930804929041         0.139486528710212         -77.36126908150281        01 Jan 2025 22:17:31.030   9.806977475205912           37013.8459103764          
94.01026060464574         0.1395008345015678        -77.18582514379368        01 Jan 2025 22:17:33.153   9.806214987483692           37015.96923074685         
93.71996304798085         0.1395154458797398        -76.98472593876221        01 Jan 2025 22:17:35.587   9.805249228493397           37018.40311760316         
93.46732164258719         0.139527853519935         -76.78867176034321        01 Jan 2025 22:17:37.960   9.804217029049697           37020.77605691738         
93.26266200606278         0.1395376054193462        -76.60951538657378        01 Jan 2025 22:17:40.129   9.803199391598467           37022.944603418           
